ID,Nombre,Empresa ID,Contacto,Unidades,Ingresos Esperados,Descripción,Propietario ID,Fecha Cierre,No. Trato,Probabilidad,Fase,Fecha Creación
12,trato fuerte,1,Ricardo,233,324.00,dsfgh,1,2025-09-30T12:59:52.221957,TRATO-1-006,10,PRIMER_CONTACTO,2026-02-22T13:45:58.633625Z
13,Trato con Coca COlajhh,3,Sebastian Rodriguez,4,1234.00,kknhj,1,2025-10-03T11:11:23.282714,TRATO-3-002,0,CLASIFICACION,2026-02-22T13:45:58.643620Z
14,Nombre trato,4,Ricardo Garnica Mejía,3,12000.00,cvbgn,1,2025-10-05T19:41:57.247018,TRATO-4-002,0,RESPUESTA_POR_CORREO,2026-02-22T13:45:58.653194Z
15,Trato con Coca Cola 4,1,Ricardo,2,13030.00,scdfvbgn,1,2025-09-30T01:47:39.914715,TRATO-1-007,30,ENVIO_DE_INFORMACION,2026-02-22T13:45:58.661172Z
16,Trato con la empresa fdgh,1,Ricardo,3,1223.00,fghj,1,2025-09-30T10:22:23.877496,TRATO-1-008,30,ENVIO_DE_INFORMACION,2026-02-22T13:45:58.669246Z
17,trato con ponchon,9,Richi,2,12333.00,sdfsdgfnhj,1,2025-11-24T09:32:37.703506,TRATO-9-003,0,CLASIFICACION,2026-02-22T13:45:58.676736Z
18,Trato prueba 1,2,Sebastian Rodriguez,3,123.00,dgfhjkh,1,2025-10-05T20:16:58.074290,TRATO-2-003,0,CLASIFICACION,2026-02-22T13:45:58.686296Z
19,Trato prueba 6,1,Ricardo,3,13245.00,fdgh,1,2025-09-30T10:05:39.646310,TRATO-1-009,0,CLASIFICACION,2026-02-22T13:45:58.694533Z
20,aaaaaaaa,9,Richi,4,1233.00,,1,2026-03-06T19:39:18.455670,TRATO-9-004,0,CLASIFICACION,2026-02-22T13:45:58.703053Z
21,sdafghjgkk,1,Sebastian Rodriguez,2,3456.00,acvfbgnh,1,2025-09-30T23:27:02.303984,TRATO-1-010,100,CERRADO_GANADO,2026-02-22T13:45:58.707075Z
22,Trato con Coca Cola,2,Sebastian Rodriguez,3,345.00,kjbjjhkjh,1,2025-10-03T11:13:49.435661,TRATO-2-004,50,REUNION,2026-02-22T13:45:58.711068Z
